"LogName","TimeCreated","ProviderName","Id","Level","RecordId","Message"
"System","6-7-2026 09:43:46","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81283","Processor 6 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","6-7-2026 09:43:46","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81284","Processor 8 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","6-7-2026 09:43:46","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81285","Processor 10 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","6-7-2026 09:43:46","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81286","Processor 1 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","6-7-2026 09:43:46","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81287","Processor 3 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","6-7-2026 09:43:46","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81288","Processor 5 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","6-7-2026 09:43:46","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81289","Processor 7 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","6-7-2026 09:43:46","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81290","Processor 9 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","6-7-2026 09:43:46","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81291","Processor 11 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","6-7-2026 09:43:48","Microsoft-Windows-Ntfs","98","Informatie","81293","Volume D: (\Device\HarddiskVolume3) is in orde. U hoeft geen actie te ondernemen."
"System","6-7-2026 09:43:48","Microsoft-Windows-Ntfs","98","Informatie","81294","Volume \\?\Volume{22394d4a-a0f1-475a-a29c-0a0a52216bcf} (\Device\HarddiskVolume4) is in orde. U hoeft geen actie te ondernemen."
"System","6-7-2026 09:43:50","Microsoft-Windows-Ntfs","98","Informatie","81295","Volume F: (\Device\HarddiskVolume8) is in orde. U hoeft geen actie te ondernemen."
"System","6-7-2026 09:43:51","Microsoft-Windows-Ntfs","98","Informatie","81296","Volume \\?\Volume{f4845a66-0ba9-4ceb-b14b-9dc75c39f6e3} (\Device\HarddiskVolume7) is in orde. U hoeft geen actie te ondernemen."
"System","6-7-2026 09:43:51","Microsoft-Windows-Kernel-General","24","Informatie","81297","De tijdzone-informatie is vernieuwd met afsluitreden 0. De huidige afwijking van de tijdzone is -120. "
"System","6-7-2026 09:44:12","EventLog","6008","Fout","81265","De vorige afsluiting van het systeem om 07:14:16 op ‎6-‎7-‎2026 is onverwacht gebeurd."
"System","6-7-2026 09:44:12","EventLog","6005","Informatie","81268","De Event Log-service is gestart."
"System","6-7-2026 09:44:20","Service Control Manager","7026","Informatie","81341","De volgende opstart- of systeemstartstuurprogramma's zijn niet geladen: 
CTIAIO
dam
EhStorClass
uiomap"
"System","6-7-2026 09:54:24","Microsoft-Windows-Kernel-General","16","Informatie","81355","De toegangsgeschiedenis in component \??\C:\ProgramData\Microsoft\Provisioning\Microsoft-Desktop-Provisioning-Sequence.dat is gewist, waarbij 0 sleutels zijn bijgewerkt en 0 gewijzigde pagina's zijn gemaakt."
"System","6-7-2026 10:00:06","Microsoft-Windows-Kernel-General","16","Informatie","81359","De toegangsgeschiedenis in component \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.GetHelp_10.2409.41742.0_x64__8wekyb3d8bbwe\ActivationStore.dat is gewist, waarbij 0 sleutels zijn bijgewerkt en 0 gewijzigde pagina's zijn gemaakt."
"System","6-7-2026 10:00:06","Microsoft-Windows-WindowsUpdateClient","43","Informatie","81360","Installatie is gestart: Windows heeft de installatie gestart van de volgende update: 9PKDZBMV1H3T-Microsoft.GetHelp"
"System","6-7-2026 10:00:06","Microsoft-Windows-Kernel-General","16","Informatie","81361","De toegangsgeschiedenis in component \??\C:\Users\rutge\AppData\Local\Packages\Microsoft.GetHelp_8wekyb3d8bbwe\Settings\settings.dat is gewist, waarbij 1 sleutels zijn bijgewerkt en 1 gewijzigde pagina's zijn gemaakt."
"System","8-7-2026 09:22:11","Microsoft-Windows-Kernel-General","12","Informatie","81364","Het besturingssysteem is gestart op systeemtijd ‎2026‎-‎07‎-‎08T07:22:11.500000000Z."
"System","8-7-2026 09:22:11","Microsoft-Windows-Kernel-General","25","Informatie","81365","De systeemtijd is geïnitialiseerd voor ‎2026‎-‎07‎-‎08T07:22:11.500000000Z. 

Laadprogrammatijd: ‎2026‎-‎07‎-‎08T07:22:11.000000000Z
Interne opstartvlaggen: 0x2
HAL RTC-foutcode: 0x0
RTC-tijd is utc: false
Soft boot: false
Success: true
Phase: 0"
"System","8-7-2026 09:22:11","Microsoft-Windows-Kernel-Boot","153","Informatie","81366","Beveiliging op basis van virtualisatie (beleid: 0) is disabled."
"System","8-7-2026 09:22:11","Microsoft-Windows-Kernel-Boot","18","Informatie","81367","Er zijn 0x1 opstartopties op dit systeem."
"System","8-7-2026 09:22:11","Microsoft-Windows-Kernel-Boot","32","Informatie","81368","Bootmgr heeft 0 ms gewacht op gebruikersinvoer."
"System","8-7-2026 09:22:11","Microsoft-Windows-Kernel-Boot","20","Informatie","81369","De laatste status van een geslaagde afsluitactie is false. De laatste status van een geslaagde opstartactie is true."
"System","8-7-2026 09:22:11","Microsoft-Windows-Kernel-Boot","238","Informatie","81370","EFI-afwijking voor tijdzone: 2047. Daglicht-vlaggen: 0. Tijd van firmware: ‎2026‎-‎07‎-‎08T09:22:11.000000000Z. "
"System","8-7-2026 09:22:11","Microsoft-Windows-Kernel-Boot","25","Informatie","81371","Het opstartmenubeleid was 0x1."
"System","8-7-2026 09:22:11","Microsoft-Windows-Kernel-Boot","27","Informatie","81372","Het opstarttype was 0x0."
"System","8-7-2026 09:22:11","Microsoft-Windows-Kernel-Boot","30","Informatie","81373","Door de firmware zijn opstartmetingen gemeld."
"System","8-7-2026 09:22:11","Microsoft-Windows-Kernel-General","20","Informatie","81374","De configuratie van de schrikkelseconde is bijgewerkt.
Reden: Leap second data initialized from registry during boot
Schrikkelseconden ingeschakeld: true
Nieuw aantal schrikkelseconden: 0
Oud aantal schrikkelseconden: 0"
"System","8-7-2026 09:22:13","Microsoft-Windows-Ntfs","98","Informatie","81382","Volume C: (\Device\HarddiskVolume6) is in orde. U hoeft geen actie te ondernemen."
"System","8-7-2026 09:22:13","Microsoft-Windows-Kernel-Power","125","Informatie","81387","Thermische ACPI-zone \_TZ.TZ00 is geïnventariseerd.             
_PSV = 0K             
_TC1 = 0             
_TC2 = 0             
_TSP = 0ms             
_AC0 = 344K             
_AC1 = 328K             
_AC2 = 323K             
_AC3 = 318K             
_AC4 = 313K             
_AC5 = 0K             
_AC6 = 0K             
_AC7 = 0K             
_AC8 = 0K             
_AC9 = 0K             
_CRT = 392K             
_HOT = 0K             
minimale vertraging = 0             
_CR3 = 0K"
"System","8-7-2026 09:22:13","Microsoft-Windows-Kernel-Power","41","Kritiek","81388","Het systeem is opnieuw opgestart zonder eerst correct te zijn afgesloten. Deze fout is mogelijk veroorzaakt doordat het systeem niet meer reageert of is vastgelopen of doordat de stroom is uitgevallen."
"System","8-7-2026 09:22:13","Microsoft-Windows-Kernel-Power","172","Informatie","81389","Status van connectiviteit in stand-by: Disconnected, Reden: NIC compliance"
"System","8-7-2026 09:22:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81390","Processor 0 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 27
Minimumversnellingspercentage: 3"
"System","8-7-2026 09:22:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81391","Processor 2 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 31
Minimumversnellingspercentage: 3"
"System","8-7-2026 09:22:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81392","Processor 4 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 31
Minimumversnellingspercentage: 3"
"System","8-7-2026 09:22:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81393","Processor 6 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 31
Minimumversnellingspercentage: 3"
"System","8-7-2026 09:22:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81394","Processor 8 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 31
Minimumversnellingspercentage: 3"
"System","8-7-2026 09:22:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81395","Processor 10 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 31
Minimumversnellingspercentage: 3"
"System","8-7-2026 09:22:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81396","Processor 1 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 31
Minimumversnellingspercentage: 3"
"System","8-7-2026 09:22:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81397","Processor 3 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 34
Minimumversnellingspercentage: 3"
"System","8-7-2026 09:22:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81398","Processor 5 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 34
Minimumversnellingspercentage: 3"
"System","8-7-2026 09:22:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81399","Processor 7 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","8-7-2026 09:22:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81400","Processor 9 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","8-7-2026 09:22:14","Microsoft-Windows-Kernel-Processor-Power","55","Informatie","81401","Processor 11 in de groep 0 biedt de volgende energiebeheermogelijkheden:

Type niet-actieve status: ACPI Idle (C) States (3 status(sen))

Type prestatiestatus: ACPI Collaborative Processor Performance Control
Nominale frequentie (MHz): 2904
Maximumpercentage voor prestaties: 148
Minimumpercentage voor prestaties: 37
Minimumversnellingspercentage: 3"
"System","8-7-2026 09:22:16","Microsoft-Windows-Ntfs","98","Informatie","81403","Volume D: (\Device\HarddiskVolume3) is in orde. U hoeft geen actie te ondernemen."
"System","8-7-2026 09:22:16","Microsoft-Windows-Ntfs","98","Informatie","81404","Volume \\?\Volume{22394d4a-a0f1-475a-a29c-0a0a52216bcf} (\Device\HarddiskVolume4) is in orde. U hoeft geen actie te ondernemen."
"System","8-7-2026 09:22:16","Microsoft-Windows-Ntfs","98","Informatie","81405","Volume \\?\Volume{f4845a66-0ba9-4ceb-b14b-9dc75c39f6e3} (\Device\HarddiskVolume7) is in orde. U hoeft geen actie te ondernemen."
"System","8-7-2026 09:22:16","Microsoft-Windows-Kernel-General","24","Informatie","81406","De tijdzone-informatie is vernieuwd met afsluitreden 0. De huidige afwijking van de tijdzone is -120. "
"System","8-7-2026 09:22:28","EventLog","6008","Fout","81376","De vorige afsluiting van het systeem om 09:44:13 op ‎6-‎7-‎2026 is onverwacht gebeurd."
"System","8-7-2026 09:22:28","EventLog","6005","Informatie","81378","De Event Log-service is gestart."
"System","8-7-2026 09:22:38","Service Control Manager","7026","Informatie","81449","De volgende opstart- of systeemstartstuurprogramma's zijn niet geladen: 
CTIAIO
dam
uiomap"
"Application","8-7-2026 09:32:13","Windows Error Reporting","1001","Informatie","84346","Foutbucket , type 0
Naam van gebeurtenis: StoreAgentScanForUpdatesFailure0
Antwoord: Niet beschikbaar
Id van CAB-bestand: 0

Handtekening van probleem:
P1: Update;
P2: 8024402c
P3: 26200
P4: 8737
P5: Windows.Desktop
P6: 
P7: 
P8: 
P9: 
P10: 

Toegevoegde bestanden:

Deze bestanden zijn mogelijk hier beschikbaar:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_Update;_8e644caec23697d6cd7852a4dada238d7603bb0_00000000_cc1ed587-a226-4495-840f-fffdc17f67f8

Analysesymbool: 
Opnieuw zoeken naar oplossing: 0
Rapport-id: cc1ed587-a226-4495-840f-fffdc17f67f8
Rapportstatus: 4
Opgedeelde bucket: 
GUID van CAB-bestand: 0"
